Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,157946
perf::PERF_COUNT_HW_INSTRUCTIONS,30566
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,39605
perf::PERF_COUNT_HW_BRANCH_MISSES,16084
perf::PERF_COUNT_HW_BUS_CYCLES,41769
perf::PERF_COUNT_HW_REF_CPU_CYCLES,117423
perf::PERF_COUNT_SW_PAGE_FAULTS,19725
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3625
perf::PERF_COUNT_SW_CPU_MIGRATIONS,49843
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,23310
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,25974
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1023
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,23664
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,56163
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,81
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,35105
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,79917
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,28668
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1023
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,18499
CYCLE_ACTIVITY:CYCLES_L1D_MISS,43746
CYCLE_ACTIVITY:CYCLES_L2_MISS,70517
CYCLE_ACTIVITY:CYCLES_L3_MISS,25999
CYCLE_ACTIVITY:STALLS_L1D_MISS,61508
CYCLE_ACTIVITY:STALLS_L2_MISS,41550
CYCLE_ACTIVITY:STALLS_L3_MISS,17794
RESOURCE_STALLS,17086
L2_RQSTS:ALL_DEMAND_DATA_RD,215
L2_RQSTS:DEMAND_DATA_RD_HIT,46624
L2_RQSTS:DEMAND_DATA_RD_MISS,124
L2_RQSTS:ALL_RFO,127
L2_RQSTS:RFO_HIT,35
L2_RQSTS:RFO_MISS,82099
L2_RQSTS:ALL_CODE_RD,1216
L2_RQSTS:CODE_RD_HIT,736
L2_RQSTS:CODE_RD_MISS,413
L2_RQSTS:ALL_PF,82356
L2_RQSTS:PF_HIT,32902
L2_RQSTS:PF_MISS,13
L2_RQSTS:ALL_DEMAND_REFERENCES,1530
L2_RQSTS:ALL_DEMAND_MISS,81784
L2_RQSTS:REFERENCES,88161
L2_RQSTS:MISS,117396
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,371128
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,81390
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,133059
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,87699
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,126858
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,123559
RUNTIME,0.0101394
