Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2235013632
perf::PERF_COUNT_HW_INSTRUCTIONS,804066368
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,834908160
perf::PERF_COUNT_HW_BRANCH_MISSES,220873952
perf::PERF_COUNT_HW_BUS_CYCLES,323538784
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1855596288
perf::PERF_COUNT_SW_PAGE_FAULTS,6
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,599436800
perf::PERF_COUNT_SW_CPU_MIGRATIONS,775929408
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,461577120
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,220834656
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76071328
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,14218
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,618945408
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,236
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,693857280
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,101362264
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,255477344
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,335225568
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,340988192
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,101362080
CYCLE_ACTIVITY:CYCLES_L1D_MISS,605839616
CYCLE_ACTIVITY:CYCLES_L2_MISS,44384032
CYCLE_ACTIVITY:CYCLES_L3_MISS,636777408
CYCLE_ACTIVITY:STALLS_L1D_MISS,265329552
CYCLE_ACTIVITY:STALLS_L2_MISS,909190272
CYCLE_ACTIVITY:STALLS_L3_MISS,410517088
RESOURCE_STALLS,113490928
L2_RQSTS:ALL_DEMAND_DATA_RD,31567
L2_RQSTS:DEMAND_DATA_RD_HIT,706443136
L2_RQSTS:DEMAND_DATA_RD_MISS,2830
L2_RQSTS:ALL_RFO,76534
L2_RQSTS:RFO_HIT,74405
L2_RQSTS:RFO_MISS,1293618176
L2_RQSTS:ALL_CODE_RD,13762
L2_RQSTS:CODE_RD_HIT,4870
L2_RQSTS:CODE_RD_MISS,8913
L2_RQSTS:ALL_PF,1085203456
L2_RQSTS:PF_HIT,309012800
L2_RQSTS:PF_MISS,74391
L2_RQSTS:ALL_DEMAND_REFERENCES,123508
L2_RQSTS:ALL_DEMAND_MISS,1105388800
L2_RQSTS:REFERENCES,953694976
L2_RQSTS:MISS,732643328
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1218458880
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1116996096
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1597501824
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1257176448
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1067886016
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,847008448
RUNTIME,2.221
