Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,356537
perf::PERF_COUNT_HW_INSTRUCTIONS,25960
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,8963
perf::PERF_COUNT_HW_BRANCH_MISSES,2438
perf::PERF_COUNT_HW_BUS_CYCLES,3336
perf::PERF_COUNT_HW_REF_CPU_CYCLES,97297
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1232
perf::PERF_COUNT_SW_CPU_MIGRATIONS,6050
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4437
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3663
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,6125
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,8620
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6174
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,5604
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,65
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9235
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5616
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,9379
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5211
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,9965
CYCLE_ACTIVITY:CYCLES_L1D_MISS,21983
CYCLE_ACTIVITY:CYCLES_L2_MISS,20384
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,22934
CYCLE_ACTIVITY:STALLS_L2_MISS,27427
CYCLE_ACTIVITY:STALLS_L3_MISS,11360
RESOURCE_STALLS,13930
L2_RQSTS:ALL_DEMAND_DATA_RD,327
L2_RQSTS:DEMAND_DATA_RD_HIT,2590
L2_RQSTS:DEMAND_DATA_RD_MISS,81
L2_RQSTS:ALL_RFO,118
L2_RQSTS:RFO_HIT,50
L2_RQSTS:RFO_MISS,1850
L2_RQSTS:ALL_CODE_RD,831
L2_RQSTS:CODE_RD_HIT,829
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,3075
L2_RQSTS:PF_HIT,11575
L2_RQSTS:PF_MISS,158
L2_RQSTS:ALL_DEMAND_REFERENCES,1370
L2_RQSTS:ALL_DEMAND_MISS,7672
L2_RQSTS:REFERENCES,8071
L2_RQSTS:MISS,11931
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6226
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,10279
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9178
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8699
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5032
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,5289
RUNTIME,0.00642231
