Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,5678900224
perf::PERF_COUNT_HW_INSTRUCTIONS,9079922688
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1154628352
perf::PERF_COUNT_HW_BRANCH_MISSES,232238944
perf::PERF_COUNT_HW_BUS_CYCLES,41745420
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4532734976
perf::PERF_COUNT_SW_PAGE_FAULTS,272
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,113523416
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3305638400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2490749
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2639215360
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,58907
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2891
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,132
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,78987
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,20016
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3353200384
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,31
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2512527872
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,947
CYCLE_ACTIVITY:CYCLES_L1D_MISS,113888808
CYCLE_ACTIVITY:CYCLES_L2_MISS,113688080
CYCLE_ACTIVITY:CYCLES_L3_MISS,340525632
CYCLE_ACTIVITY:STALLS_L1D_MISS,144229
CYCLE_ACTIVITY:STALLS_L2_MISS,113702616
CYCLE_ACTIVITY:STALLS_L3_MISS,227157024
RESOURCE_STALLS,2078026752
L2_RQSTS:ALL_DEMAND_DATA_RD,16196
L2_RQSTS:DEMAND_DATA_RD_HIT,13472
L2_RQSTS:DEMAND_DATA_RD_MISS,2792
L2_RQSTS:ALL_RFO,2473299
L2_RQSTS:RFO_HIT,2394200
L2_RQSTS:RFO_MISS,340587360
L2_RQSTS:ALL_CODE_RD,56417
L2_RQSTS:CODE_RD_HIT,49505
L2_RQSTS:CODE_RD_MISS,8314
L2_RQSTS:ALL_PF,115884880
L2_RQSTS:PF_HIT,113614744
L2_RQSTS:PF_MISS,2350220
L2_RQSTS:ALL_DEMAND_REFERENCES,2546575
L2_RQSTS:ALL_DEMAND_MISS,340812352
L2_RQSTS:REFERENCES,345265760
L2_RQSTS:MISS,2441283
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,453966400
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,227458912
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,454174272
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,113521168
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,456308928
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,340773824
RUNTIME,17.0584
