Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2512463872
perf::PERF_COUNT_HW_INSTRUCTIONS,802406528
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,149454768
perf::PERF_COUNT_HW_BRANCH_MISSES,22028546
perf::PERF_COUNT_HW_BUS_CYCLES,68899928
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2155485952
perf::PERF_COUNT_SW_PAGE_FAULTS,115655184
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,49956904
perf::PERF_COUNT_SW_CPU_MIGRATIONS,17776660
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,300740352
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,148401312
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,175602208
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,160000640
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,116315568
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191339232
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,25576984
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,170645888
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,311900928
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,201687056
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,169231600
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,185408400
CYCLE_ACTIVITY:CYCLES_L1D_MISS,665822656
CYCLE_ACTIVITY:CYCLES_L2_MISS,453077088
CYCLE_ACTIVITY:CYCLES_L3_MISS,218274592
CYCLE_ACTIVITY:STALLS_L1D_MISS,495662688
CYCLE_ACTIVITY:STALLS_L2_MISS,318998272
CYCLE_ACTIVITY:STALLS_L3_MISS,259429792
RESOURCE_STALLS,896123776
L2_RQSTS:ALL_DEMAND_DATA_RD,39400520
L2_RQSTS:DEMAND_DATA_RD_HIT,191818608
L2_RQSTS:DEMAND_DATA_RD_MISS,8025869
L2_RQSTS:ALL_RFO,8744396
L2_RQSTS:RFO_HIT,5150749
L2_RQSTS:RFO_MISS,176880176
L2_RQSTS:ALL_CODE_RD,365069
L2_RQSTS:CODE_RD_HIT,126602
L2_RQSTS:CODE_RD_MISS,247877
L2_RQSTS:ALL_PF,254180048
L2_RQSTS:PF_HIT,175759808
L2_RQSTS:PF_MISS,27927232
L2_RQSTS:ALL_DEMAND_REFERENCES,49734976
L2_RQSTS:ALL_DEMAND_MISS,63847160
L2_RQSTS:REFERENCES,208483232
L2_RQSTS:MISS,190829872
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,201443952
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,168177840
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,116646376
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,130451712
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,154017584
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,61480536
RUNTIME,24.1588
