Event Name
PAPI_TOT_CYC,56946
PAPI_TOT_INS,3352
PAPI_REF_CYC,40878
perf::PERF_COUNT_HW_CPU_CYCLES,36756
perf::PERF_COUNT_HW_INSTRUCTIONS,6244
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4182
perf::PERF_COUNT_HW_BRANCH_MISSES,256
perf::PERF_COUNT_HW_BUS_CYCLES,341
perf::PERF_COUNT_HW_REF_CPU_CYCLES,39247
perf::PERF_COUNT_SW_PAGE_FAULTS,246
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,689
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,92
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,3630
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,348
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,115
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3639
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,686
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1244
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1148
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2526
CYCLE_ACTIVITY:CYCLES_L2_MISS,1786
CYCLE_ACTIVITY:CYCLES_L3_MISS,230
CYCLE_ACTIVITY:STALLS_L1D_MISS,3542
CYCLE_ACTIVITY:STALLS_L2_MISS,1841
CYCLE_ACTIVITY:STALLS_L3_MISS,222
RESOURCE_STALLS,2506
L2_RQSTS:ALL_DEMAND_DATA_RD,61
L2_RQSTS:DEMAND_DATA_RD_HIT,40
L2_RQSTS:DEMAND_DATA_RD_MISS,17
L2_RQSTS:ALL_RFO,32
L2_RQSTS:RFO_HIT,15
L2_RQSTS:RFO_MISS,218
L2_RQSTS:ALL_CODE_RD,339
L2_RQSTS:CODE_RD_HIT,241
L2_RQSTS:CODE_RD_MISS,103
L2_RQSTS:ALL_PF,1
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,420
L2_RQSTS:ALL_DEMAND_MISS,4528
L2_RQSTS:REFERENCES,1486
L2_RQSTS:MISS,3437
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8836
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,13
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,81
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,853
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,804
RUNTIME,0.00459747
