Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,56717967360
perf::PERF_COUNT_HW_INSTRUCTIONS,90068598784
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11539699712
perf::PERF_COUNT_HW_BRANCH_MISSES,2318732800
perf::PERF_COUNT_HW_BUS_CYCLES,2669243904
perf::PERF_COUNT_HW_REF_CPU_CYCLES,45037826048
perf::PERF_COUNT_SW_PAGE_FAULTS,933
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1134510592
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1134635136
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,33511845888
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1158847360
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,25112584192
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,478677
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,34396
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3402527488
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1135589248
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1134750208
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,33039177728
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2270612736
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,25745250304
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3077
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3406758400
CYCLE_ACTIVITY:CYCLES_L2_MISS,1887932
CYCLE_ACTIVITY:CYCLES_L3_MISS,1135039872
CYCLE_ACTIVITY:STALLS_L1D_MISS,1136553472
CYCLE_ACTIVITY:STALLS_L2_MISS,1136214528
CYCLE_ACTIVITY:STALLS_L3_MISS,2269154560
RESOURCE_STALLS,20057057280
L2_RQSTS:ALL_DEMAND_DATA_RD,108390
L2_RQSTS:DEMAND_DATA_RD_HIT,3403232256
L2_RQSTS:DEMAND_DATA_RD_MISS,30975
L2_RQSTS:ALL_RFO,24810440
L2_RQSTS:RFO_HIT,24021700
L2_RQSTS:RFO_MISS,3403701760
L2_RQSTS:ALL_CODE_RD,489031
L2_RQSTS:CODE_RD_HIT,419029
L2_RQSTS:CODE_RD_MISS,74296
L2_RQSTS:ALL_PF,3426112000
L2_RQSTS:PF_HIT,1135066112
L2_RQSTS:PF_MISS,23579572
L2_RQSTS:ALL_DEMAND_REFERENCES,25399936
L2_RQSTS:ALL_DEMAND_MISS,3404890112
L2_RQSTS:REFERENCES,2316315904
L2_RQSTS:MISS,1161187072
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3405645056
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3402045952
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2274757376
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4539823616
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4560073728
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4549312000
RUNTIME,170.474
