Event Name
PAPI_TOT_CYC,9646526
PAPI_TOT_INS,3852
PAPI_REF_CYC,32735
perf::PERF_COUNT_HW_CPU_CYCLES,32455
perf::PERF_COUNT_HW_INSTRUCTIONS,4312
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,829
perf::PERF_COUNT_HW_BRANCH_MISSES,76
perf::PERF_COUNT_HW_BUS_CYCLES,265
perf::PERF_COUNT_HW_REF_CPU_CYCLES,30728
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,879
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,115
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,324
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,26
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,969
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,483
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4065
CYCLE_ACTIVITY:CYCLES_L2_MISS,5132
CYCLE_ACTIVITY:CYCLES_L3_MISS,578
CYCLE_ACTIVITY:STALLS_L1D_MISS,3808
CYCLE_ACTIVITY:STALLS_L2_MISS,3707
CYCLE_ACTIVITY:STALLS_L3_MISS,1288
RESOURCE_STALLS,1282
L2_RQSTS:ALL_DEMAND_DATA_RD,68
L2_RQSTS:DEMAND_DATA_RD_HIT,45
L2_RQSTS:DEMAND_DATA_RD_MISS,23
L2_RQSTS:ALL_RFO,43
L2_RQSTS:RFO_HIT,22
L2_RQSTS:RFO_MISS,448
L2_RQSTS:ALL_CODE_RD,309
L2_RQSTS:CODE_RD_HIT,234
L2_RQSTS:CODE_RD_MISS,80
L2_RQSTS:ALL_PF,427
L2_RQSTS:PF_HIT,8
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,426
L2_RQSTS:ALL_DEMAND_MISS,791
L2_RQSTS:REFERENCES,448
L2_RQSTS:MISS,2980
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2071
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,18
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,70
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6289
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2297
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,276
RUNTIME,0.00688835
