Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1694390199
perf::PERF_COUNT_HW_INSTRUCTIONS,1573723204
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84461521
perf::PERF_COUNT_HW_BRANCH_MISSES,632065
perf::PERF_COUNT_HW_BUS_CYCLES,9735303
perf::PERF_COUNT_HW_REF_CPU_CYCLES,686706660
perf::PERF_COUNT_SW_PAGE_FAULTS,1212
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604259711
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132322164
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597624
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,582738
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15631482
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,203073
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2011381
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,277249
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604294129
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,155286
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597727
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1437
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630675536
CYCLE_ACTIVITY:CYCLES_L2_MISS,429100438
CYCLE_ACTIVITY:CYCLES_L3_MISS,21948798
CYCLE_ACTIVITY:STALLS_L1D_MISS,408047762
CYCLE_ACTIVITY:STALLS_L2_MISS,311770585
CYCLE_ACTIVITY:STALLS_L3_MISS,23949636
RESOURCE_STALLS,696626147
L2_RQSTS:ALL_DEMAND_DATA_RD,45382897
L2_RQSTS:DEMAND_DATA_RD_HIT,29507958
L2_RQSTS:DEMAND_DATA_RD_MISS,15798270
L2_RQSTS:ALL_RFO,9904340
L2_RQSTS:RFO_HIT,8052747
L2_RQSTS:RFO_MISS,1844540
L2_RQSTS:ALL_CODE_RD,569711
L2_RQSTS:CODE_RD_HIT,187643
L2_RQSTS:CODE_RD_MISS,366003
L2_RQSTS:ALL_PF,121741689
L2_RQSTS:PF_HIT,72360836
L2_RQSTS:PF_MISS,49199772
L2_RQSTS:ALL_DEMAND_REFERENCES,55789530
L2_RQSTS:ALL_DEMAND_MISS,17949522
L2_RQSTS:REFERENCES,177565888
L2_RQSTS:MISS,67238657
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16662204
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2026795
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,372831
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15026624
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3636239
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29304469
RUNTIME,0.50578
