Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,237155232
perf::PERF_COUNT_HW_INSTRUCTIONS,23091
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,14522
perf::PERF_COUNT_HW_BRANCH_MISSES,4488
perf::PERF_COUNT_HW_BUS_CYCLES,2712
perf::PERF_COUNT_HW_REF_CPU_CYCLES,288835
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1833
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,26368
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,9491
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1728
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1310
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,12873
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,11674
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17713
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19063
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,14231
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,20770
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,19135
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,10877
CYCLE_ACTIVITY:CYCLES_L1D_MISS,89069
CYCLE_ACTIVITY:CYCLES_L2_MISS,52375
CYCLE_ACTIVITY:CYCLES_L3_MISS,13737
CYCLE_ACTIVITY:STALLS_L1D_MISS,60448
CYCLE_ACTIVITY:STALLS_L2_MISS,65224
CYCLE_ACTIVITY:STALLS_L3_MISS,19588
RESOURCE_STALLS,26868
L2_RQSTS:ALL_DEMAND_DATA_RD,564
L2_RQSTS:DEMAND_DATA_RD_HIT,426
L2_RQSTS:DEMAND_DATA_RD_MISS,142
L2_RQSTS:ALL_RFO,180
L2_RQSTS:RFO_HIT,87
L2_RQSTS:RFO_MISS,11877
L2_RQSTS:ALL_CODE_RD,1298
L2_RQSTS:CODE_RD_HIT,1290
L2_RQSTS:CODE_RD_MISS,3
L2_RQSTS:ALL_PF,11191
L2_RQSTS:PF_HIT,15082
L2_RQSTS:PF_MISS,260
L2_RQSTS:ALL_DEMAND_REFERENCES,1974
L2_RQSTS:ALL_DEMAND_MISS,9674
L2_RQSTS:REFERENCES,10083
L2_RQSTS:MISS,13069
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,10861
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,16581
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,16423
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,27423
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,16248
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15315
RUNTIME,0.0180169
