Event Name
PAPI_TOT_CYC,362414080
PAPI_TOT_INS,521862816
PAPI_REF_CYC,276206464
perf::PERF_COUNT_HW_CPU_CYCLES,358285056
perf::PERF_COUNT_HW_INSTRUCTIONS,521882528
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,25776716
perf::PERF_COUNT_HW_BRANCH_MISSES,152452
perf::PERF_COUNT_HW_BUS_CYCLES,2558252
perf::PERF_COUNT_HW_REF_CPU_CYCLES,276244512
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,197707808
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,63253112
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,30289284
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,98581
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16400462
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4545
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,961686
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2961
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,197707936
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1134
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,30275306
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1284
CYCLE_ACTIVITY:CYCLES_L1D_MISS,241550816
CYCLE_ACTIVITY:CYCLES_L2_MISS,174890768
CYCLE_ACTIVITY:CYCLES_L3_MISS,759717
CYCLE_ACTIVITY:STALLS_L1D_MISS,114608960
CYCLE_ACTIVITY:STALLS_L2_MISS,98337712
CYCLE_ACTIVITY:STALLS_L3_MISS,613215
RESOURCE_STALLS,184473312
L2_RQSTS:ALL_DEMAND_DATA_RD,28765734
L2_RQSTS:DEMAND_DATA_RD_HIT,12936040
L2_RQSTS:DEMAND_DATA_RD_MISS,15830878
L2_RQSTS:ALL_RFO,4494853
L2_RQSTS:RFO_HIT,3336397
L2_RQSTS:RFO_MISS,1157598
L2_RQSTS:ALL_CODE_RD,95393
L2_RQSTS:CODE_RD_HIT,7570
L2_RQSTS:CODE_RD_MISS,88972
L2_RQSTS:ALL_PF,51533848
L2_RQSTS:PF_HIT,39536748
L2_RQSTS:PF_MISS,12003902
L2_RQSTS:ALL_DEMAND_REFERENCES,33354596
L2_RQSTS:ALL_DEMAND_MISS,17062990
L2_RQSTS:REFERENCES,84861856
L2_RQSTS:MISS,29067948
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16403661
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,962702
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,88507
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8077728
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,874811
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2385860
RUNTIME,5.46367
