Event Name
PAPI_TOT_CYC,8740888
PAPI_TOT_INS,16786200
PAPI_REF_CYC,7019838
perf::PERF_COUNT_HW_CPU_CYCLES,8763982
perf::PERF_COUNT_HW_INSTRUCTIONS,16786060
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,677415
perf::PERF_COUNT_HW_BRANCH_MISSES,3382
perf::PERF_COUNT_HW_BUS_CYCLES,64602
perf::PERF_COUNT_HW_REF_CPU_CYCLES,6999771
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,7715481
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,50481
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,677173
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,237
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,296
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,78
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,178
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,7715438
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,677175
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,282569
CYCLE_ACTIVITY:CYCLES_L2_MISS,58101
CYCLE_ACTIVITY:CYCLES_L3_MISS,19122
CYCLE_ACTIVITY:STALLS_L1D_MISS,113453
CYCLE_ACTIVITY:STALLS_L2_MISS,50170
CYCLE_ACTIVITY:STALLS_L3_MISS,21149
RESOURCE_STALLS,268540
L2_RQSTS:ALL_DEMAND_DATA_RD,19258
L2_RQSTS:DEMAND_DATA_RD_HIT,18905
L2_RQSTS:DEMAND_DATA_RD_MISS,305
L2_RQSTS:ALL_RFO,224
L2_RQSTS:RFO_HIT,45
L2_RQSTS:RFO_MISS,177
L2_RQSTS:ALL_CODE_RD,213
L2_RQSTS:CODE_RD_HIT,186
L2_RQSTS:CODE_RD_MISS,25
L2_RQSTS:ALL_PF,56890
L2_RQSTS:PF_HIT,56010
L2_RQSTS:PF_MISS,1774
L2_RQSTS:ALL_DEMAND_REFERENCES,19721
L2_RQSTS:ALL_DEMAND_MISS,442
L2_RQSTS:REFERENCES,78346
L2_RQSTS:MISS,2237
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,232
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,186
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,44
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,403
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1308
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,258
