Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2620183040
perf::PERF_COUNT_HW_INSTRUCTIONS,3226162944
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,203698752
perf::PERF_COUNT_HW_BRANCH_MISSES,5397
perf::PERF_COUNT_HW_BUS_CYCLES,19126746
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2085083136
perf::PERF_COUNT_SW_PAGE_FAULTS,69
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,172346784
perf::PERF_COUNT_SW_CPU_MIGRATIONS,17195864
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1795962112
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,137797728
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,312001728
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,8742
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,384696
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,51730404
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,51517016
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,54831
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1796165888
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,301
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,325789120
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,82
CYCLE_ACTIVITY:CYCLES_L1D_MISS,349213920
CYCLE_ACTIVITY:CYCLES_L2_MISS,100397712
CYCLE_ACTIVITY:CYCLES_L3_MISS,55397812
CYCLE_ACTIVITY:STALLS_L1D_MISS,81642032
CYCLE_ACTIVITY:STALLS_L2_MISS,58590764
CYCLE_ACTIVITY:STALLS_L3_MISS,69944224
RESOURCE_STALLS,453949952
L2_RQSTS:ALL_DEMAND_DATA_RD,31446342
L2_RQSTS:DEMAND_DATA_RD_HIT,99504656
L2_RQSTS:DEMAND_DATA_RD_MISS,383160
L2_RQSTS:ALL_RFO,1106773
L2_RQSTS:RFO_HIT,1082567
L2_RQSTS:RFO_MISS,87015408
L2_RQSTS:ALL_CODE_RD,8448
L2_RQSTS:CODE_RD_HIT,934
L2_RQSTS:CODE_RD_MISS,7751
L2_RQSTS:ALL_PF,167448032
L2_RQSTS:PF_HIT,163201952
L2_RQSTS:PF_MISS,4426723
L2_RQSTS:ALL_DEMAND_REFERENCES,32488832
L2_RQSTS:ALL_DEMAND_MISS,104372136
L2_RQSTS:REFERENCES,180368352
L2_RQSTS:MISS,159845744
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,138766816
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,121266856
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,155694416
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,141381136
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,122203952
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,120129008
RUNTIME,2.9806
