Event Name
PAPI_TOT_CYC,3491592192
PAPI_TOT_INS,4538334208
PAPI_REF_CYC,3882926080
perf::PERF_COUNT_HW_CPU_CYCLES,3504849664
perf::PERF_COUNT_HW_INSTRUCTIONS,4538255872
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,36342596
perf::PERF_COUNT_HW_BRANCH_MISSES,83941
perf::PERF_COUNT_HW_BUS_CYCLES,33503568
perf::PERF_COUNT_HW_REF_CPU_CYCLES,3886064384
perf::PERF_COUNT_SW_PAGE_FAULTS,23
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1353258752
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,388348704
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15108518
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,40188
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1977763
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,471694
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,540754
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,158228
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1353261568
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1834
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15104902
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,349
CYCLE_ACTIVITY:CYCLES_L1D_MISS,985628288
CYCLE_ACTIVITY:CYCLES_L2_MISS,132530368
CYCLE_ACTIVITY:CYCLES_L3_MISS,94941592
CYCLE_ACTIVITY:STALLS_L1D_MISS,524785760
CYCLE_ACTIVITY:STALLS_L2_MISS,113645248
CYCLE_ACTIVITY:STALLS_L3_MISS,89961872
RESOURCE_STALLS,951762560
L2_RQSTS:ALL_DEMAND_DATA_RD,54301248
L2_RQSTS:DEMAND_DATA_RD_HIT,388383936
L2_RQSTS:DEMAND_DATA_RD_MISS,1198784
L2_RQSTS:ALL_RFO,1948416
L2_RQSTS:RFO_HIT,1566198
L2_RQSTS:RFO_MISS,3576276
L2_RQSTS:ALL_CODE_RD,42119
L2_RQSTS:CODE_RD_HIT,519
L2_RQSTS:CODE_RD_MISS,42433
L2_RQSTS:ALL_PF,562363520
L2_RQSTS:PF_HIT,681431936
L2_RQSTS:PF_MISS,180796080
L2_RQSTS:ALL_DEMAND_REFERENCES,55392756
L2_RQSTS:ALL_DEMAND_MISS,1615402
L2_RQSTS:REFERENCES,894233280
L2_RQSTS:MISS,504557216
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,343450688
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,549073
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,341122912
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,117857872
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,343066304
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,61026880
RUNTIME,72.4341
