Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1639558113
perf::PERF_COUNT_HW_INSTRUCTIONS,1895383341
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,204341458
perf::PERF_COUNT_HW_BRANCH_MISSES,134428044
perf::PERF_COUNT_HW_BUS_CYCLES,1105959235
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1433062910
perf::PERF_COUNT_SW_PAGE_FAULTS,1042247148
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,177654077
perf::PERF_COUNT_SW_CPU_MIGRATIONS,317213043
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,791906009
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,369323270
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5920097
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,45284047
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,410943
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,89467386
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,517309
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,233770151
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,654716083
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,432315
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,57793420
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1249840506
CYCLE_ACTIVITY:CYCLES_L1D_MISS,283638505
CYCLE_ACTIVITY:CYCLES_L2_MISS,347654190
CYCLE_ACTIVITY:CYCLES_L3_MISS,1080611599
CYCLE_ACTIVITY:STALLS_L1D_MISS,48152898
CYCLE_ACTIVITY:STALLS_L2_MISS,120539718
CYCLE_ACTIVITY:STALLS_L3_MISS,114057908
RESOURCE_STALLS,515324956
L2_RQSTS:ALL_DEMAND_DATA_RD,3526020
L2_RQSTS:DEMAND_DATA_RD_HIT,418950631
L2_RQSTS:DEMAND_DATA_RD_MISS,349033
L2_RQSTS:ALL_RFO,1233672
L2_RQSTS:RFO_HIT,865717
L2_RQSTS:RFO_MISS,266796227
L2_RQSTS:ALL_CODE_RD,34507
L2_RQSTS:CODE_RD_HIT,11434
L2_RQSTS:CODE_RD_MISS,64475
L2_RQSTS:ALL_PF,153600207
L2_RQSTS:PF_HIT,397296583
L2_RQSTS:PF_MISS,35857762
L2_RQSTS:ALL_DEMAND_REFERENCES,4729540
L2_RQSTS:ALL_DEMAND_MISS,452422611
L2_RQSTS:REFERENCES,1432814144
L2_RQSTS:MISS,299094359
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,548647236
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1325736247
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,356695183
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,395053812
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,581848887
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,494213793
RUNTIME,0.36974
