Event Name
PAPI_TOT_CYC,7042188800
PAPI_TOT_INS,22657396736
PAPI_REF_CYC,7190883328
perf::PERF_COUNT_HW_CPU_CYCLES,7073294848
perf::PERF_COUNT_HW_INSTRUCTIONS,22657396736
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,170390880
perf::PERF_COUNT_HW_BRANCH_MISSES,316384
perf::PERF_COUNT_HW_BUS_CYCLES,65309096
perf::PERF_COUNT_HW_REF_CPU_CYCLES,7069778944
perf::PERF_COUNT_SW_PAGE_FAULTS,38
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,6807549952
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1963040768
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,112166416
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,210730
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2667935
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1908136
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1459827
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,47072
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,6807549952
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,147606
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,112166400
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2365
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1112098944
CYCLE_ACTIVITY:CYCLES_L2_MISS,239567136
CYCLE_ACTIVITY:CYCLES_L3_MISS,207645616
CYCLE_ACTIVITY:STALLS_L1D_MISS,380120000
CYCLE_ACTIVITY:STALLS_L2_MISS,193961376
CYCLE_ACTIVITY:STALLS_L3_MISS,207884256
RESOURCE_STALLS,1473221120
L2_RQSTS:ALL_DEMAND_DATA_RD,83738848
L2_RQSTS:DEMAND_DATA_RD_HIT,82305776
L2_RQSTS:DEMAND_DATA_RD_MISS,1577077
L2_RQSTS:ALL_RFO,18776668
L2_RQSTS:RFO_HIT,17273594
L2_RQSTS:RFO_MISS,1501067
L2_RQSTS:ALL_CODE_RD,211318
L2_RQSTS:CODE_RD_HIT,3305
L2_RQSTS:CODE_RD_MISS,205631
L2_RQSTS:ALL_PF,2556330752
L2_RQSTS:PF_HIT,2303217920
L2_RQSTS:PF_MISS,251289568
L2_RQSTS:ALL_DEMAND_REFERENCES,102204808
L2_RQSTS:ALL_DEMAND_MISS,3301258
L2_RQSTS:REFERENCES,2655618304
L2_RQSTS:MISS,254905680
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2684629
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1460698
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,204725
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,210493344
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1903812
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,37127336
RUNTIME,141.523
