Event Name
PAPI_TOT_CYC,3524
PAPI_TOT_INS,1385
PAPI_REF_CYC,3974
perf::PERF_COUNT_HW_CPU_CYCLES,3492
perf::PERF_COUNT_HW_INSTRUCTIONS,1365
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,247
perf::PERF_COUNT_HW_BRANCH_MISSES,9
perf::PERF_COUNT_HW_BUS_CYCLES,38
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4093
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,29
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,318
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,488
CYCLE_ACTIVITY:CYCLES_L2_MISS,306
CYCLE_ACTIVITY:CYCLES_L3_MISS,90
CYCLE_ACTIVITY:STALLS_L1D_MISS,225
CYCLE_ACTIVITY:STALLS_L2_MISS,147
CYCLE_ACTIVITY:STALLS_L3_MISS,40
RESOURCE_STALLS,63
L2_RQSTS:ALL_DEMAND_DATA_RD,26
L2_RQSTS:DEMAND_DATA_RD_HIT,19
L2_RQSTS:DEMAND_DATA_RD_MISS,2
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,2
L2_RQSTS:RFO_MISS,2
L2_RQSTS:ALL_CODE_RD,276
L2_RQSTS:CODE_RD_HIT,207
L2_RQSTS:CODE_RD_MISS,67
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,307
L2_RQSTS:ALL_DEMAND_MISS,74
L2_RQSTS:REFERENCES,314
L2_RQSTS:MISS,72
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,66
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00263942
